category,service,quantity,cost,sale_price,creation_date,doctor
Clinic,كشف,1.0,0.0,300.0,2025-12-28, د. انس
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-28,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-12-28,
Clinic,كشف,1.0,0.0,300.0,2025-12-28, د. مصطفي
Labs mojo,سونار,1.0,0.0,400.0,2025-12-28,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-12-27,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-27,
Clinic,كشف,1.0,0.0,500.0,2025-12-27,
Grooming,باكيدج جروميج قطط ,1.0,0.0,550.0,2025-12-27,
Supplies,انتقالات,1.0,0.0,100.0,2025-12-27,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-12-27,
Grooming,استحمام كلاب صغيرة,1.0,0.0,550.0,2025-12-27,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-12-27,
Clinic,كشف,1.0,0.0,300.0,2025-12-27, د. حساني
Labs,culture,1.0,0.0,400.0,2025-12-27,
Clinic,كشف,1.0,0.0,300.0,2025-12-26, د. حساني
Vaccinations,s panacure,1.0,0.7,200.0,2025-12-26,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-26,
Labs,blood parasities,1.0,0.0,350.0,2025-12-26,
Grooming,تنظيف اذن,1.0,0.0,150.0,2025-12-26,
Clinic,كشف,1.0,0.0,300.0,2025-12-26,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-26,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-26,
Clinic,كشف,1.0,0.0,400.0,2025-12-26,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-26,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-26,
Clinic,كشف,1.0,0.0,300.0,2025-12-25, د. حساني
Supplies,انتقالات,1.0,0.0,300.0,2025-12-25,
Grooming,باكديج جروميج كلاب ,2.0,0.0,1000.0,2025-12-25,
Grooming,استحمام قطط,1.0,0.0,350.0,2025-12-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-25,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-12-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-25,
Clinic,كشف,1.0,0.0,400.0,2025-12-25,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-25,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-12-25,
Grooming,تنظيف اذن,2.0,0.0,100.0,2025-12-25,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-12-25,
Labs,blood parasities,1.0,0.0,350.0,2025-12-25,
Labs External,Blood Film (Para),1.0,150.0,350.0,2025-12-24,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-12-24,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-12-24,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-24,
Grooming,قص أظافر ,1.0,0.0,150.0,2025-12-24,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-24,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-12-24,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-12-23,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-23,
Clinic,pads,3.0,0.0,90.0,2025-12-23,
Labs,blood parasities,1.0,0.0,350.0,2025-12-23,
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2025-12-23,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-12-23,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-12-23,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-23,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-12-23,
Clinic,كشف,1.0,0.0,300.0,2025-12-23, د. انس
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-23,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-23,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-22,
Labs,blood parasities,1.0,0.0,350.0,2025-12-22,
Clinic,كشف,1.0,0.0,300.0,2025-12-22, د. حساني
Vaccinations,فطريات,1.0,0.0,500.0,2025-12-22,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-12-22,
Clinic,كشف,1.0,0.0,300.0,2025-12-22, د. انس
Grooming,تنظيف اذن,1.0,0.0,100.0,2025-12-22,
Grooming,تنظيف غدة,1.0,0.0,70.0,2025-12-22,
Clinic,tips,1.0,0.0,50.0,2025-12-21,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-12-21,
Grooming,استحمام كلاب صغيرة,1.0,0.0,550.0,2025-12-21,
Surgeries,تعقيم كلاب اناث صغيره,1.0,0.0,3500.0,2025-12-21,
Supplies,كولر,1.0,0.0,300.0,2025-12-21,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-21,
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-12-21,
Clinic,كشف,1.0,0.0,400.0,2025-12-21, د. انس
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-12-20,
Labs External,Free T4 Thyroid Function Scan,1.0,300.0,600.0,2025-12-20,
Clinic,كشف,1.0,0.0,300.0,2025-12-20, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-20,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-20,
Clinic,جلسة اوكسجين,1.0,100.0,100.0,2025-12-20,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-20,
Clinic,plasma,1.0,0.0,200.0,2025-12-19,
Grooming,قص أظافر ,1.0,0.0,65.0,2025-12-19,
Clinic,كشف,1.0,0.0,300.0,2025-12-19,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-19,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-19,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-19,
Clinic,كشف,1.0,0.0,400.0,2025-12-19,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-12-19,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-12-19,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-12-19,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-19,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-12-19,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-12-19,
Supplies,انتقالات,1.0,0.0,300.0,2025-12-19,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-12-18,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-12-18,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-18,
Clinic,كشف,1.0,0.0,300.0,2025-12-18, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-18,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-12-18,
Vaccinations,فطريات,1.0,0.0,500.0,2025-12-18,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-12-18,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-12-18,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-12-18,
Clinic,vaginal swab,1.0,0.0,150.0,2025-12-18,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-17,
Clinic,كشف,1.0,0.0,150.0,2025-12-17, د. حساني
Supplies,كولر,1.0,0.0,350.0,2025-12-17,
Supplies,كولر,2.0,0.0,700.0,2025-12-17,
Surgeries,تعقيم كلاب اناث كبيره,2.0,0.0,7000.0,2025-12-17,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-12-17,
Clinic,كشف,1.0,0.0,400.0,2025-12-17,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-17,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-17,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-17,
Labs mojo,اشعة,2.0,0.0,800.0,2025-12-17,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-17,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-12-17,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-16,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-16,
Labs,blood parasities,1.0,0.0,350.0,2025-12-16,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-12-16,
Clinic,كشف,1.0,0.0,300.0,2025-12-16, د. انس
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-12-16,
Clinic,تصريح حجر,1.0,0.0,1500.0,2025-12-16,
Clinic,شهادة صحية,1.0,0.0,1500.0,2025-12-16,
Clinic,pads,2.0,0.0,60.0,2025-12-16,
Clinic,كشف,1.0,0.0,300.0,2025-12-15, د. حساني
Labs,culture,1.0,0.0,400.0,2025-12-15,
Supplies,كولر,1.0,0.0,250.0,2025-12-15,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1500.0,2025-12-15,
Labs,urine analysis,1.0,7.0,150.0,2025-12-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-15,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-12-15,
Grooming,باكيدج جروميج قطط ,1.0,0.0,300.0,2025-12-15,
Clinic,كشف,1.0,0.0,400.0,2025-12-15, د. انس
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-15,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-15,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-12-15,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-15,
Surgeries,تعقيم قطط اناث,1.0,0.0,2500.0,2025-12-15,
Clinic,كشف,1.0,0.0,400.0,2025-12-14, د. انس
Labs mojo,سونار,1.0,0.0,400.0,2025-12-14,
Clinic,اعطاء علاجات,1.0,0.0,750.0,2025-12-14,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-14,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-12-14,
Grooming,استحمام كلاب صغيرة,3.0,0.0,750.0,2025-12-13,
Labs mojo,cbc mojo ,2.0,400.0,400.0,2025-12-13,
Grooming,تهذيب للشعر,1.0,0.0,200.0,2025-12-13,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-12-13,
Grooming,قص أظافر ,1.0,0.0,150.0,2025-12-13,
Clinic,كشف,1.0,0.0,300.0,2025-12-13, د. انس
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-13,
Clinic,كشف,1.0,0.0,500.0,2025-12-12,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-12-12,
Clinic,كشف,1.0,0.0,300.0,2025-12-12, د. انس
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-12-12,
Clinic,كشف,1.0,0.0,300.0,2025-12-11, د. حساني
Grooming,قص أظافر ,1.0,0.0,50.0,2025-12-11,
Grooming,قص أظافر ,1.0,0.0,150.0,2025-12-11,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-12-11,
Clinic,كشف,1.0,0.0,400.0,2025-12-11,
Supplies,غيار علي الجرح,1.0,30.0,200.0,2025-12-11,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-11,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-12-11,
Clinic,فك غرز,1.0,0.0,150.0,2025-12-11,
Grooming,إستحمام طبى ,1.0,0.0,350.0,2025-12-11,
Clinic,كشف,1.0,0.0,300.0,2025-12-10,
Labs mojo,اختبار بارفو,1.0,0.0,800.0,2025-12-10,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-10,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-12-10,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-10,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-10,
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-12-10,
Grooming,قص أظافر ,1.0,0.0,200.0,2025-12-10,
Supplies,انتقالات,1.0,0.0,500.0,2025-12-10,
Grooming,حلاقة  كلاب,13.0,0.0,3250.0,2025-12-10,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-09,
Clinic,كشف,1.0,0.0,300.0,2025-12-09,
Supplies,غيار علي الجرح,1.0,30.0,150.0,2025-12-09,
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-12-09,
Clinic,كشف,1.0,0.0,300.0,2025-12-09, د. انس
Grooming,استحمام قطط,1.0,0.0,300.0,2025-12-09,
Clinic,كشف,1.0,0.0,400.0,2025-12-09, د. انس
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-09,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-12-09,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-09,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-08,
Clinic,متابعه اشعه,1.0,0.0,250.0,2025-12-08,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-08,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-08,
Clinic,كشف,1.0,0.0,300.0,2025-12-08, د. انس
Labs mojo,cbc mojo ,2.0,400.0,1000.0,2025-12-08,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-08,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-12-08,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-08,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-12-08,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-07,
Clinic,كشف,1.0,0.0,300.0,2025-12-07, د. حساني
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-07,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-07,
Clinic,كشف,1.0,0.0,400.0,2025-12-07, د. انس
Vaccinations,s panacure,1.0,0.7,200.0,2025-12-07,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-07,
Supplies,كولر,1.0,0.0,300.0,2025-12-07,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-12-07,
Surgeries,تعقيم كلاب ذكور,1.0,0.0,1500.0,2025-12-07,
Surgeries,تعقيم كلاب اناث صغيره,1.0,0.0,1500.0,2025-12-07,
Labs,urine analysis,1.0,7.0,200.0,2025-12-07,
Labs External,Urine CULTURE & SENSITIVITY,1.0,200.0,400.0,2025-12-07,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-07,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-12-06,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2025-12-06,
Vaccinations,فطريات,1.0,0.0,500.0,2025-12-06,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-06,
Clinic,كشف,1.0,0.0,300.0,2025-12-06, د. انس
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-06,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-12-06,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-06,
Clinic,كشف,1.0,0.0,300.0,2025-12-06,
Clinic,كشف,1.0,0.0,300.0,2025-12-05,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-05,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-12-05,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-12-05,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-05,
Clinic,كشف,1.0,0.0,300.0,2025-12-05, د. مصطفي
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-05,
Clinic,كشف,1.0,0.0,400.0,2025-12-05,
Clinic,اعطاء علاجات,1.0,0.0,260.0,2025-12-05,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-12-05,
Grooming,استحمام قطط,1.0,0.0,350.0,2025-12-05,
Clinic,تركيب كانولا,1.0,0.0,200.0,2025-12-05,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-12-04,
Clinic,كشف,1.0,0.0,300.0,2025-12-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-04,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-04,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-04,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-04,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-12-04,
Supplies,انتقالات,1.0,0.0,200.0,2025-12-03,
Clinic,اعطاء علاجات,1.0,0.0,600.0,2025-12-03,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-03,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-03,
Clinic,كشف,1.0,0.0,400.0,2025-12-03,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-03,
Grooming,قص أظافر ,1.0,0.0,120.0,2025-12-03,
Clinic,كشف,1.0,0.0,250.0,2025-12-03,
Labs mojo,cbc mojo ,1.0,200.0,250.0,2025-12-03,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-12-03,
Clinic,كشف,1.0,0.0,300.0,2025-12-03,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-12-03,
Grooming,حلاقة  قطط ,1.0,0.0,300.0,2025-12-03,
Clinic,كشف,1.0,0.0,250.0,2025-12-02,
Labs mojo,اشعة,1.0,0.0,400.0,2025-12-02,
Clinic,كشف,1.0,0.0,450.0,2025-12-02, د.مصطفي
Clinic,اعطاء علاجات,1.0,0.0,250.0,2025-12-02,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-02,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-12-02,
Clinic,كشف,1.0,0.0,400.0,2025-12-02, د. حساني
Clinic,كشف,1.0,0.0,300.0,2025-12-02, د. مصطفي
Grooming,تنظيف غدة,1.0,0.0,70.0,2025-12-02,
Surgeries,حقن ميكروشيب ,1.0,0.0,800.0,2025-12-02,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-12-02,
Clinic,قياس سكر,1.0,0.0,150.0,2025-12-02,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-12-01,
Grooming,قص أظافر ,1.0,0.0,200.0,2025-12-01,
Clinic,كشف,1.0,0.0,300.0,2025-12-01, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-12-01,
Labs mojo,سونار,1.0,0.0,400.0,2025-12-01,
Grooming,باكيدج جروميج قطط ,1.0,0.0,1400.0,2025-12-01,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-12-01,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-12-01,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-12-01,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-12-01,
Supplies,انتقالات,1.0,0.0,200.0,2025-12-01,
Vaccinations,فطريات,2.0,0.0,1000.0,2025-12-01,
Clinic,كشف,1.0,0.0,500.0,2025-12-01,
Surgeries,جسم غريب للمعده والامعاء - قطط,1.0,0.0,4000.0,2025-11-30, قطط
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-11-30,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-11-30,
Clinic,كشف,1.0,0.0,250.0,2025-11-30, د. حساني
Labs mojo,اشعة,2.0,0.0,800.0,2025-11-30,
Clinic,كشف,1.0,0.0,500.0,2025-11-30,
Clinic,جلسة اوكسجين,1.0,100.0,1000.0,2025-11-30,
Clinic,اعطاء علاجات,1.0,0.0,100.0,2025-11-30,
Clinic,تخدير,1.0,0.0,350.0,2025-11-30,
Vaccinations,s panacure,1.0,0.7,50.0,2025-11-30,
Supplies,انتقالات,1.0,0.0,200.0,2025-11-30,
Clinic,كشف,1.0,0.0,250.0,2025-11-30,
Clinic,جلسة اوكسجين,1.0,100.0,150.0,2025-11-30,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-30,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-30,
Clinic,tips,1.0,0.0,20.0,2025-11-30,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-30,
Labs mojo,cbc mojo ,4.0,800.0,800.0,2025-11-30,
Labs External,TSH Thyroid Function Scan,1.0,300.0,600.0,2025-11-30,
Labs External,Free T3   Thyroid Function Scan,1.0,300.0,600.0,2025-11-30,
Labs External,Free T4 Thyroid Function Scan,1.0,300.0,600.0,2025-11-30,
Clinic,كشف,1.0,0.0,250.0,2025-11-30, د. مصطفي
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-30,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-30,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-11-30,
Labs,fractosamine,1.0,0.0,350.0,2025-11-30,
Grooming,استحمام كلاب صغيرة,1.0,0.0,400.0,2025-11-30,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-30,
Vaccinations,s panacure,1.0,0.7,200.0,2025-11-29,
Clinic,كشف,1.0,0.0,250.0,2025-11-29, د. انس
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-29,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-29,
Clinic,كشف,1.0,0.0,400.0,2025-11-29, د. انس
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-11-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-29,
Clinic,كشف,1.0,0.0,400.0,2025-11-29, د. حساني
Labs mojo,cbc mojo ,1.0,200.0,350.0,2025-11-29,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-29,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-29,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,350.0,2025-11-29,
Supplies,كولر,1.0,0.0,300.0,2025-11-29,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-11-29,
Clinic,كشف,1.0,0.0,250.0,2025-11-29, د. حساني
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-29,
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-11-29,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-29,
Supplies,كولر,1.0,0.0,250.0,2025-11-29,
Supplies,غيار علي الجرح,4.0,120.0,200.0,2025-11-29,
Labs,blood parasities,1.0,0.0,350.0,2025-11-28,
Grooming,استحمام قطط,1.0,0.0,350.0,2025-11-28,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-28,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-28,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-11-28,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-28,
Clinic,كشف,1.0,0.0,250.0,2025-11-28,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-28,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-28,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-11-28,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-27,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-27,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-11-27,
Vaccinations,فطريات,1.0,0.0,500.0,2025-11-27,
Supplies,انتقالات,1.0,0.0,300.0,2025-11-27,
Clinic,كشف,1.0,0.0,250.0,2025-11-27, د. حساني
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-11-27,
Clinic,pads,1.0,0.0,50.0,2025-11-27,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-27,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-27,
Clinic,كشف,1.0,0.0,250.0,2025-11-26, د. حساني
Vaccinations,s panacure,1.0,0.7,200.0,2025-11-26,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-26,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-26,
Labs,blood parasities,2.0,0.0,700.0,2025-11-26,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-11-26,
Clinic,اعطاء علاجات,1.0,0.0,150.0,2025-11-26,
Clinic,كشف,1.0,0.0,250.0,2025-11-26, د. مصطفي
Grooming,تنظيف اذن,1.0,0.0,150.0,2025-11-26,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-11-26,
Labs External,Blood Film (Para),1.0,150.0,350.0,2025-11-26,
Labs,culture,1.0,0.0,400.0,2025-11-26,
Labs,urine analysis,1.0,7.0,150.0,2025-11-26,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-26,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-11-26,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-26,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-11-26,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-11-26,
Clinic,كشف,1.0,0.0,400.0,2025-11-26,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-26,
Grooming,قص أظافر ,1.0,0.0,200.0,2025-11-25,
Labs mojo,سونار,1.0,0.0,300.0,2025-11-25,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-11-25,
Clinic,كشف,1.0,0.0,250.0,2025-11-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-11-25,
Clinic,كشف,1.0,0.0,250.0,2025-11-25, د. مصطفي
Clinic,اعطاء علاجات,1.0,0.0,300.0,2025-11-25,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-25,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-11-25,
Grooming,تنظيف غدة,1.0,0.0,50.0,2025-11-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-25,
Clinic,كشف,1.0,0.0,400.0,2025-11-25, د. حساني
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-25,
Labs mojo,اشعة,1.0,0.0,400.0,2025-11-25,
Labs mojo,اشعة,2.0,0.0,800.0,2025-11-25,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-25,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-11-25,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-11-24,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-11-24,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-11-24,
Supplies,غيار علي الجرح,1.0,30.0,300.0,2025-11-24,
Vaccinations,فطريات,1.0,0.0,500.0,2025-11-24,
Clinic,pads,2.0,0.0,60.0,2025-11-24,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-11-24,
Clinic,كشف,1.0,0.0,250.0,2025-11-24, د. انس
Clinic,كشف,2.0,0.0,800.0,2025-11-24,
Clinic,كشف,1.0,0.0,400.0,2025-11-24, د. انس
Supplies,كولر,1.0,0.0,250.0,2025-11-24,
Clinic,كشف,1.0,0.0,250.0,2025-11-24, د. حساني
Supplies,غيار علي الجرح,6.0,180.0,300.0,2025-11-24,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-11-24,
Labs mojo,اشعة بالصبغة,1.0,0.0,600.0,2025-11-24,
